COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Austria,2015,Luxury,Petrol,232
Austria,2015,Medium,Alternative,261
Austria,2015,Medium,Diesel,46014
Austria,2015,Medium,Electric,351
Austria,2015,Medium,Hybrid,553
Austria,2015,Medium,Petrol,27531
Austria,2015,Mini,Alternative,166
Austria,2015,Mini,Diesel,3421
Austria,2015,Mini,Electric,126
Austria,2015,Mini,Hybrid,0
Austria,2015,Mini,Petrol,15127
Austria,2015,Minivans,Alternative,59
Austria,2015,Minivans,Diesel,29911
Austria,2015,Minivans,Electric,39
Austria,2015,Minivans,Hybrid,0
Austria,2015,Minivans,Petrol,9440
Austria,2015,SUVs,Alternative,15
Austria,2015,SUVs,Diesel,57721
Austria,2015,SUVs,Electric,160
Austria,2015,SUVs,Hybrid,114
Austria,2015,SUVs,Petrol,18191
Austria,2015,Small,Alternative,6
Austria,2015,Small,Diesel,7578
Austria,2015,Small,Electric,504
Austria,2015,Small,Hybrid,65
Austria,2015,Small,Petrol,50492
Austria,2015,Sports,Alternative,0
Austria,2015,Sports,Diesel,341
Austria,2015,Sports,Electric,495
Austria,2015,Sports,Hybrid,183
Austria,2015,Sports,Petrol,1362
Austria,2016,Executive,Alternative,1
Austria,2016,Executive,Diesel,5251
Austria,2016,Executive,Electric,0
Austria,2016,Executive,Hybrid,1
Austria,2016,Executive,Petrol,268
Austria,2016,Large,Alternative,33
Austria,2016,Large,Diesel,23292
Austria,2016,Large,Electric,937
Austria,2016,Large,Hybrid,173
Austria,2016,Large,Petrol,2315
Austria,2016,Luxury,Alternative,0
Austria,2016,Luxury,Diesel,528
Austria,2016,Luxury,Electric,0
Austria,2016,Luxury,Hybrid,31
Austria,2016,Luxury,Petrol,300
Austria,2016,Medium,Alternative,166
Austria,2016,Medium,Diesel,43728
Austria,2016,Medium,Electric,1042
Austria,2016,Medium,Hybrid,239
Austria,2016,Medium,Petrol,27182
Austria,2016,Mini,Alternative,140
Austria,2016,Mini,Diesel,3668
Austria,2016,Mini,Electric,214
Austria,2016,Mini,Hybrid,0
Austria,2016,Mini,Petrol,15988
Austria,2016,Minivans,Alternative,49
Austria,2016,Minivans,Diesel,30929
Austria,2016,Minivans,Electric,469
Austria,2016,Minivans,Hybrid,0
Austria,2016,Minivans,Petrol,8990
Austria,2016,SUVs,Alternative,9
Austria,2016,SUVs,Diesel,64932
Austria,2016,SUVs,Electric,515
Austria,2016,SUVs,Hybrid,624
Austria,2016,SUVs,Petrol,24329
Austria,2016,Small,Alternative,12
Austria,2016,Small,Diesel,5825
Austria,2016,Small,Electric,2123
Austria,2016,Small,Hybrid,223
Austria,2016,Small,Petrol,52117
Austria,2016,Sports,Alternative,0
Austria,2016,Sports,Diesel,244
Austria,2016,Sports,Electric,732
Austria,2016,Sports,Hybrid,96
Austria,2016,Sports,Petrol,1708
Austria,2017,Executive,Alternative,0
Austria,2017,Executive,Diesel,6501
Austria,2017,Executive,Electric,0
Austria,2017,Executive,Hybrid,139
Austria,2017,Executive,Petrol,780
Austria,2017,Large,Alternative,13
Austria,2017,Large,Diesel,20870
Austria,2017,Large,Electric,2138
Austria,2017,Large,Hybrid,156
Austria,2017,Large,Petrol,4094
Austria,2017,Luxury,Alternative,0
Austria,2017,Luxury,Diesel,479
Austria,2017,Luxury,Electric,0
Austria,2017,Luxury,Hybrid,184
Austria,2017,Luxury,Petrol,267
Austria,2017,Medium,Alternative,149
Austria,2017,Medium,Diesel,39907
Austria,2017,Medium,Electric,2075
Austria,2017,Medium,Hybrid,313
Austria,2017,Medium,Petrol,35858
Austria,2017,Mini,Alternative,92
Austria,2017,Mini,Diesel,3119
Austria,2017,Mini,Electric,260
Austria,2017,Mini,Hybrid,17
Austria,2017,Mini,Petrol,15769
Austria,2017,Minivans,Alternative,52
Austria,2017,Minivans,Diesel,26147
Austria,2017,Minivans,Electric,277
Austria,2017,Minivans,Hybrid,0
Austria,2017,Minivans,Petrol,10445
Austria,2017,SUVs,Alternative,15
Austria,2017,SUVs,Diesel,61257
Austria,2017,SUVs,Electric,675
Austria,2017,SUVs,Hybrid,859
Austria,2017,SUVs,Petrol,39498
Austria,2017,Small,Alternative,7
Austria,2017,Small,Diesel,3971
Austria,2017,Small,Electric,3290
Austria,2017,Small,Hybrid,370
Austria,2017,Small,Petrol,58432
Austria,2017,Sports,Alternative,0
Austria,2017,Sports,Diesel,196
Austria,2017,Sports,Electric,688
Austria,2017,Sports,Hybrid,17
Austria,2017,Sports,Petrol,1640
Austria,2018,Executive,Alternative,0
Austria,2018,Executive,Diesel,6212
Austria,2018,Executive,Electric,0
Austria,2018,Executive,Hybrid,159
Austria,2018,Executive,Petrol,919
Austria,2018,Large,Alternative,24
Austria,2018,Large,Diesel,16410
Austria,2018,Large,Electric,2757
Austria,2018,Large,Hybrid,109
Austria,2018,Large,Petrol,4093
Austria,2018,Luxury,Alternative,0
Austria,2018,Luxury,Diesel,373
Austria,2018,Luxury,Electric,0
Austria,2018,Luxury,Hybrid,291
Austria,2018,Luxury,Petrol,275
Austria,2018,Medium,Alternative,220
Austria,2018,Medium,Diesel,26300
Austria,2018,Medium,Electric,4506
Austria,2018,Medium,Hybrid,427
Austria,2018,Medium,Petrol,35297
Austria,2018,Mini,Alternative,97
Austria,2018,Mini,Diesel,1669
Austria,2018,Mini,Electric,368
Austria,2018,Mini,Hybrid,10
Austria,2018,Mini,Petrol,14376
Austria,2018,Minivans,Alternative,49
Austria,2018,Minivans,Diesel,18725
Austria,2018,Minivans,Electric,95
Austria,2018,Minivans,Hybrid,14
Austria,2018,Minivans,Petrol,8161
Austria,2018,SUVs,Alternative,0
Austria,2018,SUVs,Diesel,52418
Austria,2018,SUVs,Electric,758
Austria,2018,SUVs,Hybrid,1125
Austria,2018,SUVs,Petrol,60500
Austria,2018,Small,Alternative,57
Austria,2018,Small,Diesel,2637
Austria,2018,Small,Electric,2932
Austria,2018,Small,Hybrid,414
Austria,2018,Small,Petrol,56741
Austria,2018,Sports,Alternative,0
Austria,2018,Sports,Diesel,203
Austria,2018,Sports,Electric,338
Austria,2018,Sports,Hybrid,31
Austria,2018,Sports,Petrol,1608
Austria,2019,Executive,Alternative,0
Austria,2019,Executive,Diesel,5112
Austria,2019,Executive,Electric,0
Austria,2019,Executive,Hybrid,269
Austria,2019,Executive,Petrol,579
Austria,2019,Large,Alternative,18
Austria,2019,Large,Diesel,12081
Austria,2019,Large,Electric,3203
Austria,2019,Large,Hybrid,143
Austria,2019,Large,Petrol,2704
Austria,2019,Luxury,Alternative,0
Austria,2019,Luxury,Diesel,306
Austria,2019,Luxury,Electric,0
Austria,2019,Luxury,Hybrid,178
Austria,2019,Luxury,Petrol,165
Austria,2019,Medium,Alternative,192
Austria,2019,Medium,Diesel,28187
Austria,2019,Medium,Electric,2248
Austria,2019,Medium,Hybrid,805
Austria,2019,Medium,Petrol,28668
Austria,2019,Mini,Alternative,71
Austria,2019,Mini,Diesel,1037
Austria,2019,Mini,Electric,353
Austria,2019,Mini,Hybrid,128
Austria,2019,Mini,Petrol,22131
Austria,2019,Minivans,Alternative,51
Austria,2019,Minivans,Diesel,17206
Austria,2019,Minivans,Electric,93
Austria,2019,Minivans,Hybrid,142
Austria,2019,Minivans,Petrol,7007
Austria,2019,SUVs,Alternative,0
Austria,2019,SUVs,Diesel,48443
Austria,2019,SUVs,Electric,2135
Austria,2019,SUVs,Hybrid,1889
Austria,2019,SUVs,Petrol,59332
Austria,2019,Small,Alternative,109
Austria,2019,Small,Diesel,2259
Austria,2019,Small,Electric,3329
Austria,2019,Small,Hybrid,761
Austria,2019,Small,Petrol,53952
Austria,2019,Sports,Alternative,0
Austria,2019,Sports,Diesel,245
Austria,2019,Sports,Electric,492
Austria,2019,Sports,Hybrid,45
Austria,2019,Sports,Petrol,4788
Austria,2020,Executive,Alternative,0
Austria,2020,Executive,Diesel,2827
Austria,2020,Executive,Electric,0
Austria,2020,Executive,Hybrid,258
Austria,2020,Executive,Petrol,375
Austria,2020,Large,Alternative,11
Austria,2020,Large,Diesel,8073
Austria,2020,Large,Electric,3486
Austria,2020,Large,Hybrid,396
Austria,2020,Large,Petrol,1333
Austria,2020,Luxury,Alternative,0
Austria,2020,Luxury,Diesel,178
Austria,2020,Luxury,Electric,0
Austria,2020,Luxury,Hybrid,98
Austria,2020,Luxury,Petrol,75
Austria,2020,Medium,Alternative,156
Austria,2020,Medium,Diesel,17592
Austria,2020,Medium,Electric,1357
Austria,2020,Medium,Hybrid,635
Austria,2020,Medium,Petrol,18280
Austria,2020,Mini,Alternative,243
Austria,2020,Mini,Diesel,1123
Austria,2020,Mini,Electric,2672
Austria,2020,Mini,Hybrid,357
Austria,2020,Mini,Petrol,11467
Austria,2020,Minivans,Alternative,40
Austria,2020,Minivans,Diesel,13395
Austria,2020,Minivans,Electric,3732
Austria,2020,Minivans,Hybrid,264
Austria,2020,Minivans,Petrol,9498
Austria,2020,SUVs,Alternative,51
Austria,2020,SUVs,Diesel,36291
Austria,2020,SUVs,Electric,4231
Austria,2020,SUVs,Hybrid,2748
Austria,2020,SUVs,Petrol,40969
Austria,2020,Small,Alternative,50
Austria,2020,Small,Diesel,1515
Austria,2020,Small,Electric,4761
Austria,2020,Small,Hybrid,940
Austria,2020,Small,Petrol,37945
Austria,2020,Sports,Alternative,0
Austria,2020,Sports,Diesel,3784
Austria,2020,Sports,Electric,611
Austria,2020,Sports,Hybrid,245
Austria,2020,Sports,Petrol,2561
Austria,2021,Executive,Alternative,0
Austria,2021,Executive,Diesel,1993
Austria,2021,Executive,Electric,65
Austria,2021,Executive,Hybrid,433
Austria,2021,Executive,Petrol,389
Austria,2021,Large,Alternative,66
Austria,2021,Large,Diesel,7480
Austria,2021,Large,Electric,9424
Austria,2021,Large,Hybrid,624
Austria,2021,Large,Petrol,5087
Austria,2021,Luxury,Alternative,0
Austria,2021,Luxury,Diesel,97
Austria,2021,Luxury,Electric,4
Austria,2021,Luxury,Hybrid,145
Austria,2021,Luxury,Petrol,94
Austria,2021,Medium,Alternative,153
Austria,2021,Medium,Diesel,12415
Austria,2021,Medium,Electric,1407
Austria,2021,Medium,Hybrid,630
Austria,2021,Medium,Petrol,14835
Austria,2021,Mini,Alternative,108
Austria,2021,Mini,Diesel,2129
Austria,2021,Mini,Electric,4374
Austria,2021,Mini,Hybrid,752
Austria,2021,Mini,Petrol,13367
Austria,2021,Minivans,Alternative,54
Austria,2021,Minivans,Diesel,9894
Austria,2021,Minivans,Electric,2014
Austria,2021,Minivans,Hybrid,340
Austria,2021,Minivans,Petrol,9189
Austria,2021,SUVs,Alternative,9
Austria,2021,SUVs,Diesel,27595
Austria,2021,SUVs,Electric,12244
Austria,2021,SUVs,Hybrid,3493
Austria,2021,SUVs,Petrol,42279
Austria,2021,Small,Alternative,8
Austria,2021,Small,Diesel,803
Austria,2021,Small,Electric,7684
Austria,2021,Small,Hybrid,1251
Austria,2021,Small,Petrol,32079
Austria,2021,Sports,Alternative,0
Austria,2021,Sports,Diesel,4009
Austria,2021,Sports,Electric,2253
Austria,2021,Sports,Hybrid,588
Austria,2021,Sports,Petrol,5251
Austria,2022,Executive,Alternative,0
Austria,2022,Executive,Diesel,3513
Austria,2022,Executive,Electric,331
Austria,2022,Executive,Hybrid,47
Austria,2022,Executive,Petrol,709
Austria,2022,Large,Alternative,17
Austria,2022,Large,Diesel,13291
Austria,2022,Large,Electric,6673
Austria,2022,Large,Hybrid,691
Austria,2022,Large,Petrol,6858
Austria,2022,Luxury,Alternative,0
Austria,2022,Luxury,Diesel,268
Austria,2022,Luxury,Electric,21
Austria,2022,Luxury,Hybrid,113
Austria,2022,Luxury,Petrol,109
Austria,2022,Medium,Alternative,179
Austria,2022,Medium,Diesel,19874
Austria,2022,Medium,Electric,5977
Austria,2022,Medium,Hybrid,1643
Austria,2022,Medium,Petrol,20642
Austria,2022,Mini,Alternative,33
Austria,2022,Mini,Diesel,224
Austria,2022,Mini,Electric,6741
Austria,2022,Mini,Hybrid,814
Austria,2022,Mini,Petrol,12896
Austria,2022,Minivans,Alternative,78
Austria,2022,Minivans,Diesel,11318
Austria,2022,Minivans,Electric,5075
Austria,2022,Minivans,Hybrid,523
Austria,2022,Minivans,Petrol,8156
Austria,2022,SUVs,Alternative,22
Austria,2022,SUVs,Diesel,28216
Austria,2022,SUVs,Electric,27331
Austria,2022,SUVs,Hybrid,2426
Austria,2022,SUVs,Petrol,34258
Austria,2022,Small,Alternative,5
Austria,2022,Small,Diesel,844
Austria,2022,Small,Electric,13001
Austria,2022,Small,Hybrid,2713
Austria,2022,Small,Petrol,30867
Austria,2022,Sports,Alternative,0
Austria,2022,Sports,Diesel,115
Austria,2022,Sports,Electric,2126
Austria,2022,Sports,Hybrid,161
Austria,2022,Sports,Petrol,6629
Belgium,2014,Executive,Alternative,7
Belgium,2014,Executive,Diesel,15473
Belgium,2014,Executive,Electric,0
Belgium,2014,Executive,Hybrid,0
Belgium,2014,Executive,Petrol,839
Belgium,2014,Large,Alternative,66
Belgium,2014,Large,Diesel,45822
Belgium,2014,Large,Electric,0
Belgium,2014,Large,Hybrid,138
Belgium,2014,Large,Petrol,4905
Belgium,2014,Luxury,Alternative,0
Belgium,2014,Luxury,Diesel,956
Belgium,2014,Luxury,Electric,0
Belgium,2014,Luxury,Hybrid,247
Belgium,2014,Luxury,Petrol,317
Belgium,2014,Medium,Alternative,309
Belgium,2014,Medium,Diesel,75266
Belgium,2014,Medium,Electric,224
Belgium,2014,Medium,Hybrid,64
Belgium,2014,Medium,Petrol,30826
Belgium,2014,Mini,Alternative,176
Belgium,2014,Mini,Diesel,1289
Belgium,2014,Mini,Electric,91
Belgium,2014,Mini,Hybrid,0
Belgium,2014,Mini,Petrol,25931
Belgium,2014,Minivans,Alternative,98
Belgium,2014,Minivans,Diesel,46056
Belgium,2014,Minivans,Electric,39
Belgium,2014,Minivans,Hybrid,0
Belgium,2014,Minivans,Petrol,18978
Belgium,2014,SUVs,Alternative,21
Belgium,2014,SUVs,Diesel,74886
Belgium,2014,SUVs,Electric,10
Belgium,2014,SUVs,Hybrid,158
Belgium,2014,SUVs,Petrol,29936
Belgium,2014,Small,Alternative,94
Belgium,2014,Small,Diesel,30503
Belgium,2014,Small,Electric,282
Belgium,2014,Small,Hybrid,179
Belgium,2014,Small,Petrol,62972
Belgium,2014,Sports,Alternative,2
Belgium,2014,Sports,Diesel,893
Belgium,2014,Sports,Electric,570
Belgium,2014,Sports,Hybrid,101
Belgium,2014,Sports,Petrol,2756
Belgium,2015,Executive,Alternative,4
Belgium,2015,Executive,Diesel,14167
Belgium,2015,Executive,Electric,118
Belgium,2015,Executive,Hybrid,0
Belgium,2015,Executive,Petrol,749
Belgium,2015,Large,Alternative,17
Belgium,2015,Large,Diesel,50524
Belgium,2015,Large,Electric,0
Belgium,2015,Large,Hybrid,313
Belgium,2015,Large,Petrol,4987
Belgium,2015,Luxury,Alternative,0
Belgium,2015,Luxury,Diesel,795
Belgium,2015,Luxury,Electric,0
Belgium,2015,Luxury,Hybrid,202
Belgium,2015,Luxury,Petrol,323
Belgium,2015,Medium,Alternative,405
Belgium,2015,Medium,Diesel,77050
Belgium,2015,Medium,Electric,202
Belgium,2015,Medium,Hybrid,438
Belgium,2015,Medium,Petrol,34304
Belgium,2015,Mini,Alternative,74
Belgium,2015,Mini,Diesel,2784
Belgium,2015,Mini,Electric,81
Belgium,2015,Mini,Hybrid,0
Belgium,2015,Mini,Petrol,28028
Belgium,2015,Minivans,Alternative,58
Belgium,2015,Minivans,Diesel,39677
Belgium,2015,Minivans,Electric,87
Belgium,2015,Minivans,Hybrid,0
Belgium,2015,Minivans,Petrol,18338
Belgium,2015,SUVs,Alternative,35
Belgium,2015,SUVs,Diesel,78206
Belgium,2015,SUVs,Electric,12
Belgium,2015,SUVs,Hybrid,327
Belgium,2015,SUVs,Petrol,38320
Belgium,2015,Small,Alternative,28
Belgium,2015,Small,Diesel,27907
Belgium,2015,Small,Electric,150
Belgium,2015,Small,Hybrid,263
Belgium,2015,Small,Petrol,65582
Belgium,2015,Sports,Alternative,2
Belgium,2015,Sports,Diesel,709
Belgium,2015,Sports,Electric,820
Belgium,2015,Sports,Hybrid,951
Belgium,2015,Sports,Petrol,2820
Belgium,2016,Executive,Alternative,4
Belgium,2016,Executive,Diesel,12104
Belgium,2016,Executive,Electric,280
Belgium,2016,Executive,Hybrid,1
Belgium,2016,Executive,Petrol,894
Belgium,2016,Large,Alternative,11
Belgium,2016,Large,Diesel,47932
Belgium,2016,Large,Electric,1488
Belgium,2016,Large,Hybrid,1148
Belgium,2016,Large,Petrol,8038
Belgium,2016,Luxury,Alternative,0
Belgium,2016,Luxury,Diesel,782
Belgium,2016,Luxury,Electric,0
Belgium,2016,Luxury,Hybrid,287
Belgium,2016,Luxury,Petrol,392
Belgium,2016,Medium,Alternative,1069
Belgium,2016,Medium,Diesel,68035
Belgium,2016,Medium,Electric,2370
Belgium,2016,Medium,Hybrid,732
Belgium,2016,Medium,Petrol,43993
Belgium,2016,Mini,Alternative,214
Belgium,2016,Mini,Diesel,2800
Belgium,2016,Mini,Electric,303
Belgium,2016,Mini,Hybrid,0
Belgium,2016,Mini,Petrol,27253
Belgium,2016,Minivans,Alternative,168
Belgium,2016,Minivans,Diesel,33471
Belgium,2016,Minivans,Electric,648
Belgium,2016,Minivans,Hybrid,0
Belgium,2016,Minivans,Petrol,21579
Belgium,2016,SUVs,Alternative,44
Belgium,2016,SUVs,Diesel,81305
Belgium,2016,SUVs,Electric,975
Belgium,2016,SUVs,Hybrid,3665
Belgium,2016,SUVs,Petrol,61825
Belgium,2016,Small,Alternative,59
Belgium,2016,Small,Diesel,22493
Belgium,2016,Small,Electric,1940
Belgium,2016,Small,Hybrid,544
Belgium,2016,Small,Petrol,73963
Belgium,2016,Sports,Alternative,3
Belgium,2016,Sports,Diesel,1075
Belgium,2016,Sports,Electric,2369
Belgium,2016,Sports,Hybrid,691
Belgium,2016,Sports,Petrol,3635
Belgium,2017,Executive,Alternative,5
Belgium,2017,Executive,Diesel,14019
Belgium,2017,Executive,Electric,579
Belgium,2017,Executive,Hybrid,1169
Belgium,2017,Executive,Petrol,1272
Belgium,2017,Large,Alternative,344
Belgium,2017,Large,Diesel,41391
Belgium,2017,Large,Electric,3345
Belgium,2017,Large,Hybrid,1381
Belgium,2017,Large,Petrol,9794
Belgium,2017,Luxury,Alternative,0
Belgium,2017,Luxury,Diesel,641
Belgium,2017,Luxury,Electric,0
Belgium,2017,Luxury,Hybrid,1194
Belgium,2017,Luxury,Petrol,375
Belgium,2017,Medium,Alternative,1074
Belgium,2017,Medium,Diesel,58372
Belgium,2017,Medium,Electric,3100
Belgium,2017,Medium,Hybrid,1118
Belgium,2017,Medium,Petrol,47036
Belgium,2017,Mini,Alternative,139
Belgium,2017,Mini,Diesel,471
Belgium,2017,Mini,Electric,916
Belgium,2017,Mini,Hybrid,0
Belgium,2017,Mini,Petrol,24793
Belgium,2017,Minivans,Alternative,159
Belgium,2017,Minivans,Diesel,26698
Belgium,2017,Minivans,Electric,531
Belgium,2017,Minivans,Hybrid,0
Belgium,2017,Minivans,Petrol,20882
Belgium,2017,SUVs,Alternative,34
Belgium,2017,SUVs,Diesel,83697
Belgium,2017,SUVs,Electric,2570
Belgium,2017,SUVs,Hybrid,5986
Belgium,2017,SUVs,Petrol,80212
Belgium,2017,Small,Alternative,49
Belgium,2017,Small,Diesel,16709
Belgium,2017,Small,Electric,3517
Belgium,2017,Small,Hybrid,1062
Belgium,2017,Small,Petrol,76093
Belgium,2017,Sports,Alternative,1
Belgium,2017,Sports,Diesel,150
Belgium,2017,Sports,Electric,2250
Belgium,2017,Sports,Hybrid,41
Belgium,2017,Sports,Petrol,2899
Belgium,2018,Executive,Alternative,5
Belgium,2018,Executive,Diesel,11752
Belgium,2018,Executive,Electric,736
Belgium,2018,Executive,Hybrid,1323
Belgium,2018,Executive,Petrol,2006
Belgium,2018,Large,Alternative,63
Belgium,2018,Large,Diesel,30660
Belgium,2018,Large,Electric,4397
Belgium,2018,Large,Hybrid,679
Belgium,2018,Large,Petrol,12461
Belgium,2018,Luxury,Alternative,0
Belgium,2018,Luxury,Diesel,488
Belgium,2018,Luxury,Electric,0
Belgium,2018,Luxury,Hybrid,917
Belgium,2018,Luxury,Petrol,455
Belgium,2018,Medium,Alternative,1021
Belgium,2018,Medium,Diesel,39411
Belgium,2018,Medium,Electric,4870
Belgium,2018,Medium,Hybrid,766
Belgium,2018,Medium,Petrol,56043
Belgium,2018,Mini,Alternative,99
Belgium,2018,Mini,Diesel,1575
Belgium,2018,Mini,Electric,992
Belgium,2018,Mini,Hybrid,15
Belgium,2018,Mini,Petrol,27200
Belgium,2018,Minivans,Alternative,93
Belgium,2018,Minivans,Diesel,17229
Belgium,2018,Minivans,Electric,247
Belgium,2018,Minivans,Hybrid,18
Belgium,2018,Minivans,Petrol,18232
Belgium,2018,SUVs,Alternative,41
Belgium,2018,SUVs,Diesel,74485
Belgium,2018,SUVs,Electric,1713
Belgium,2018,SUVs,Hybrid,4323
Belgium,2018,SUVs,Petrol,123339
Belgium,2018,Small,Alternative,342
Belgium,2018,Small,Diesel,9760
Belgium,2018,Small,Electric,3351
Belgium,2018,Small,Hybrid,1737
Belgium,2018,Small,Petrol,79740
Belgium,2018,Sports,Alternative,1
Belgium,2018,Sports,Diesel,159
Belgium,2018,Sports,Electric,1368
Belgium,2018,Sports,Hybrid,89
Belgium,2018,Sports,Petrol,3003
Belgium,2019,Executive,Alternative,2
Belgium,2019,Executive,Diesel,9303
Belgium,2019,Executive,Electric,770
Belgium,2019,Executive,Hybrid,1412
Belgium,2019,Executive,Petrol,1613
Belgium,2019,Large,Alternative,5
Belgium,2019,Large,Diesel,26428
Belgium,2019,Large,Electric,6960
Belgium,2019,Large,Hybrid,935
Belgium,2019,Large,Petrol,11039
Belgium,2019,Luxury,Alternative,0
Belgium,2019,Luxury,Diesel,376
Belgium,2019,Luxury,Electric,0
Belgium,2019,Luxury,Hybrid,461
Belgium,2019,Luxury,Petrol,392
Belgium,2019,Medium,Alternative,667
Belgium,2019,Medium,Diesel,36618
Belgium,2019,Medium,Electric,2288
Belgium,2019,Medium,Hybrid,1108
Belgium,2019,Medium,Petrol,61929
Belgium,2019,Mini,Alternative,59
Belgium,2019,Mini,Diesel,1844
Belgium,2019,Mini,Electric,472
Belgium,2019,Mini,Hybrid,196
Belgium,2019,Mini,Petrol,31902
Belgium,2019,Minivans,Alternative,95
Belgium,2019,Minivans,Diesel,12995
Belgium,2019,Minivans,Electric,118
Belgium,2019,Minivans,Hybrid,159
Belgium,2019,Minivans,Petrol,15450
Belgium,2019,SUVs,Alternative,124
Belgium,2019,SUVs,Diesel,67247
Belgium,2019,SUVs,Electric,3809
Belgium,2019,SUVs,Hybrid,4550
Belgium,2019,SUVs,Petrol,130170
Belgium,2019,Small,Alternative,482
Belgium,2019,Small,Diesel,6671
Belgium,2019,Small,Electric,2343
Belgium,2019,Small,Hybrid,1041
Belgium,2019,Small,Petrol,85873
Belgium,2019,Sports,Alternative,1
Belgium,2019,Sports,Diesel,203
Belgium,2019,Sports,Electric,893
Belgium,2019,Sports,Hybrid,60
Belgium,2019,Sports,Petrol,3794
Belgium,2020,Executive,Alternative,2
Belgium,2020,Executive,Diesel,4893
Belgium,2020,Executive,Electric,1309
Belgium,2020,Executive,Hybrid,1045
Belgium,2020,Executive,Petrol,723
Belgium,2020,Large,Alternative,116
Belgium,2020,Large,Diesel,19011
Belgium,2020,Large,Electric,5788
Belgium,2020,Large,Hybrid,1547
Belgium,2020,Large,Petrol,6728
Belgium,2020,Luxury,Alternative,0
Belgium,2020,Luxury,Diesel,207
Belgium,2020,Luxury,Electric,5
Belgium,2020,Luxury,Hybrid,304
Belgium,2020,Luxury,Petrol,234
Belgium,2020,Medium,Alternative,662
Belgium,2020,Medium,Diesel,23068
Belgium,2020,Medium,Electric,2683
Belgium,2020,Medium,Hybrid,1122
Belgium,2020,Medium,Petrol,40054
Belgium,2020,Mini,Alternative,311
Belgium,2020,Mini,Diesel,4548
Belgium,2020,Mini,Electric,2940
Belgium,2020,Mini,Hybrid,1877
Belgium,2020,Mini,Petrol,19933
Belgium,2020,Minivans,Alternative,81
Belgium,2020,Minivans,Diesel,13475
Belgium,2020,Minivans,Electric,5086
Belgium,2020,Minivans,Hybrid,321
Belgium,2020,Minivans,Petrol,16254
Belgium,2020,SUVs,Alternative,819
Belgium,2020,SUVs,Diesel,56853
Belgium,2020,SUVs,Electric,14970
Belgium,2020,SUVs,Hybrid,15255
Belgium,2020,SUVs,Petrol,90104
Belgium,2020,Small,Alternative,1243
Belgium,2020,Small,Diesel,5773
Belgium,2020,Small,Electric,6203
Belgium,2020,Small,Hybrid,1054
Belgium,2020,Small,Petrol,50822
Belgium,2020,Sports,Alternative,1
Belgium,2020,Sports,Diesel,5089
Belgium,2020,Sports,Electric,2562
Belgium,2020,Sports,Hybrid,150
Belgium,2020,Sports,Petrol,6099
Belgium,2021,Executive,Alternative,2
Belgium,2021,Executive,Diesel,3846
Belgium,2021,Executive,Electric,239
Belgium,2021,Executive,Hybrid,839
Belgium,2021,Executive,Petrol,816
Belgium,2021,Large,Alternative,8
Belgium,2021,Large,Diesel,12130
Belgium,2021,Large,Electric,10627
Belgium,2021,Large,Hybrid,1180
Belgium,2021,Large,Petrol,13645
Belgium,2021,Luxury,Alternative,0
Belgium,2021,Luxury,Diesel,150
Belgium,2021,Luxury,Electric,13
